Abstract Bones contain the majority of body lipid in some marine fish. In the sheepshead wrasse Pimelometopon pulchrum and the sablefish Anoplopoma fimbria, the bone lipid comprised 79 to 93�nd 52 to 82�f the total body lipid, respectively. The senorita Oxyjulus california, another species of wrasse, has only 14�f its body lipid in bone. To determine whether dietary lipid is deposited quickly in the bone lipid, three species of fish were fed 1-14C-palmitic acid. Radioactivity appeared in the bone lipid as soon as 12 h after feeding, with the species rich in bone lipid incorporating the highest activity relative to the flesh. Roughly 80�f the radioactivity recovered in A. fimbria bone lipid was found in triglyceride. Radioactivity was equally distributed between phospholipid and triglyceride in P. pulchrum bone lipids. The results suggest that in some marine fish the bones contain the majority of the organism's reserve energy.
Bones               0.9999894637792567^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Bone                  

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

triglyceride                  0.9999999220546018^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Triglyceride          

fimbria                       0.45035633868723157^^http://www.w3.org/2001/XMLSchema#double          http://dbpedia.org/resource/Pilus                 

radioactivity                 0.9993082858988107^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Radioactive_decay     

acid                          0.9999999462322663^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Acid                  

Anoplopoma fimbria            1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Sablefish             

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

reserve                       0.9621375609315069^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nature_reserve        

wrasse                        1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Wrasse                

california                    0.9999997159227808^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/California            

organism                      0.9999999472944424^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Organism              

lipid                         0.9999999999421334^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lipid                 

bone                          0.999999955130421^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Bone                  

marine                        0.4850659232766386^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Ocean                 

fish                          0.999999999996021^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Fish                  

