Abstract AimsOur goals were (1) to determine whether tree species diversity affects nutrient (N, P and K) cycling, and (2) to assess whether there is competition for these nutrients between microbial biomass and trees. MethodsWe measured nutrient resorption efficiency by trees, nutrient contents in leaf litterfall, decomposition rates of leaf litter, nutrient turnover in decomposing leaf litter, and plant-available nutrients in the soil in mono-species stands of beech, oak, hornbeam and lime and in mixed-species stands, each consisting of three of these species. ResultsCycling of nutrients through leaf litter input and decomposition were influenced by the types of tree species and not simply by tree species diversity. Trees and microbial biomass were competing strongly for P, less for K and only marginally for N. Such competition was most pronounced in mono-species stands of beech and oak, which had low nutrient turnover in their slow decomposing leaf litter, and less in mono-species stands of hornbeam and lime, which had high nutrient turnover in their fast decomposing leaf litter. ConclusionsThe low soil P and K availability in beech stands, which limit the growth of beech at Hainich, Germany, were alleviated by mixing beech with hornbeam and lime. These species-specific effects on nutrient cycling and soil nutrient availability can aid forest management in improving productivity and soil fertility.
litterfall          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Plant_litter          

biomass                       0.9996621900443897^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biomass               

nutrients                     0.9996916635815495^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

species                       0.9999482007309654^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

tree                          0.9999956119689482^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

leaf litter                   0.9999999999870397^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

hornbeam                      0.9999994845210459^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hornbeam              

soil                          0.9999996890276663^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

decomposition                 0.999999999801048^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Decomposition         

tree                          0.9999956119689482^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

microbial                     0.9270884456366488^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Microorganism         

forest management             0.9983901982563272^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Forest_management     

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

leaf litter                   0.9999999999870397^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

nutrients                     0.9996916635815495^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

nutrients                     0.9996916635815495^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

soil                          0.9999996890276663^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

Hainich                       0.9816682043905514^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hainich               

species diversity             0.9999974501184392^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

productivity                  0.9955456262637099^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Primary_production    

lime                          0.7511593806727863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tilia                 

soil                          0.9999996890276663^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

resorption                    0.9998257388873198^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Bone_resorption       

leaf                          0.9999978384437951^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Leaf                  

nutrient cycling              0.9997912580593746^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient_cycle        

nutrient                      0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

leaf litter                   0.9999999999870397^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

biomass                       0.9996621900443897^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biomass               

species                       0.9999482007309654^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

hornbeam                      0.9999994845210459^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hornbeam              

leaf litter                   0.9999999999870397^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

Germany                       0.999978780222179^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Germany               

soil fertility                0.9996508030625455^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fertility_(soil)      

