Abstract Nonparametric time-varying regression methods were developed to forecast daily ragweed pollen concentration, and the probability of the exceedance of a given concentration threshold 1 day ahead. Five-day and 10-day predictions of the start and end of the pollen season were also addressed with a nonparametric regression technique combining regression analysis with the method of temperature sum. Our methods were applied to three of the most polluted regions in Europe, namely Lyon (Rhône Valley, France), Legnano (Po River Plain, Italy) and Szeged (Great Plain, Hungary). For a 1-day prediction of both the daily pollen concentration and daily threshold exceedance, the order of these cities from the smallest to largest prediction errors was Legnano, Lyon, Szeged and Legnano, Szeged, Lyon, respectively. The most important predictor for each location was the pollen concentration of previous days. The second main predictor was precipitation for Lyon, and temperature for Legnano and Szeged. Wind speed should be considered for daily concentration at Legnano, and for daily pollen threshold exceedances at Lyon and Szeged. Prediction capabilities compared to the annual cycles for the start and end of the pollen season decreased from west to east. The order of the cities from the lowest to largest errors for the end of the pollen season was Lyon, Legnano, Szeged for both the 5- and 10-day predictions, while for the start of the pollen season the order was Legnano, Lyon, Szeged for 5-day predictions, and Legnano, Szeged, Lyon for 10-day predictions.
France              0.9999987543001027^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/France                

temperature                   0.9999898106498928^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Temperature           

polluted                      0.931548099292109^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Pollution             

Lyon                          0.9999921576240347^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lyon                  

pollen                        0.9999998786983115^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Pollen                

Great Plain                   0.9975172280551553^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Great_Hungarian_Plain 

concentration                 0.9999932423672636^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Concentration         

Lyon                          0.9999921576240347^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lyon                  

pollen                        0.9999998786983115^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Pollen                

Legnano                       0.917319579113836^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Legnano               

pollen                        0.9999998786983115^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Pollen                

pollen                        0.9999998786983115^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Pollen                

Szeged                        0.9967855862695083^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Szeged                

regression analysis           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Regression_analysis   

Hungary                       0.999998138912728^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Hungary               

Szeged                        0.9967855862695083^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Szeged                

Lyon                          0.9999921576240347^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lyon                  

Szeged                        0.9967855862695083^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Szeged                

precipitation                 0.9962297399114919^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rain                  

Wind speed                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Wind_speed            

Legnano                       0.917319579113836^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Legnano               

Rhône Valley                  0.9998849836266789^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rhone                 

Szeged                        0.9967855862695083^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Szeged                

Lyon                          0.9999921576240347^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Lyon                  

Szeged                        0.9967855862695083^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Szeged                

