Abstract The patterns of the distribution of fungal species and their potential interactions with trees remain understudied in Neotropical rainforests, which harbor more than 16,000 tree species, mostly dominated by endomycorrhizal trees. Our hypothesis was that tree species shape the non-mycorrhizal fungal assemblages in soil and litter and that the diversity of fungal communities in these two compartments is partly dependent on the coverage of trees in the Neotropical rainforest. In French Guiana, a long-term plantation and a natural forest were selected to test this hypothesis. Fungal ITS1 regions were sequenced from soil and litter samples from within the vicinity of tree species. A broad range of fungal taxa was found, with 42 orders and 14 classes. Significant spatial heterogeneity in the fungal communities was found without strong variation in the species richness and evenness among the tree plots. However, tree species shaped the fungal assemblages in the soil and litter, explaining up to 18 �f the variation among the communities in the natural forest. These results demonstrate that vegetation cover has an important effect on the structure of fungal assemblages inhabiting the soil and litter in Amazonian forests, illustrating the relative impact of deterministic processes on fungal community structures in these highly diverse ecosystems.
endomycorrhizal     0.9999999905653567^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Mycorrhiza            

tree                          0.6072625943534457^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

soil                          0.9999996584453484^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

soil                          0.9999996584453484^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

spatial heterogeneity         1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Spatial_heterogeneity 

species                       0.987537802463198^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

rainforest                    0.7047158722712374^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tropical_rainforest   

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

hypothesis                    0.9998374565352202^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hypothesis            

soil                          0.9999996584453484^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Soil                  

vegetation                    0.9999997211788629^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Vegetation            

community structures          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Community_structure   

assemblages                   0.9439809281102043^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biocoenosis           

species                       0.987537802463198^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

plantation                    0.999999999911438^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Plantation            

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

tree                          0.6072625943534457^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

litter                        0.9999999885071703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

litter                        0.9999999885071703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant_litter          

assemblages                   0.9439809281102043^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biocoenosis           

samples                       0.967146451097414^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Sampling_(statistics) 

fungal                        0.9999999998395879^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Fungus                

assemblages                   0.9439809281102043^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biocoenosis           

Neotropical                   0.9999999997938858^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Neotropic_ecozone     

