Abstract The assembly of many biological communities is constrained by the resistance exerted by resident species to immigration (biotic resistance). Two important mechanisms contribute to the generation of biotic resistance: diversity resistance and priority effects. These mechanisms have been explored through theoretical models and laboratory experiments, but the importance of their interplay in the assembly of natural communities remains untested. We used a mesocosm experiment with communities of aquatic plants and zooplankton assembled from natural propagule banks to test whether and how diversity resistance, mediated by the diversity of the resident community, and priority effects, mediated by the timing of immigrants’ arrival, affect the establishment of immigrant species and community diversity. In plant communities, immigration success decreased with increasing resident-species richness (diversity resistance) and arrival time (priority effects). Further, diversity resistance was stronger in communities colonized later in the season, indicating that these mechanisms interacted to reinforce biotic resistance. This interaction ultimately determined species richness and beta-diversity in plant communities. For zooplankton, in contrast, neither the diversity of resident communities nor the time of arrival affected the establishment of immigrant species. In these communities, beta-diversity was explained by species sorting, namely biotic effects mediated by plant assemblages. Our results show that the progressive buildup of communities generates an interaction between diversity resistance and priority effects that eventually determines community diversity, unless species sorting mediated by environmental filtering supersedes the effect of biotic resistance. Therefore, disentangling the mechanisms underlying biotic resistance contributes to understand how species diversity is ultimately determined.
aquatic plants      0.9995201550681675^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Aquatic_plant         

sorting                       0.9532533863954921^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Sorting_algorithm     

interplay                     0.9999986332560656^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Interplay_Entertainment

environmental                 0.9880821575020747^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Natural_environment   

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

biological communities        0.999992876858318^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Community_(ecology)   

species                       0.8996784613663643^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

mesocosm                      0.9999999997187388^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Mesocosm              

sorting                       0.9532533863954921^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Sorting_algorithm     

zooplankton                   0.9976026302004153^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Zooplankton           

immigrants                    0.9973044158840396^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Immigration           

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

laboratory                    0.9265441565520672^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Laboratory            

species                       0.8996784613663643^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

species richness              0.9209671670691274^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

plant communities             0.9999963687805566^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biocoenosis           

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

species                       0.8996784613663643^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

immigration                   0.9976722594134175^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Immigration           

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

zooplankton                   0.9976026302004153^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Zooplankton           

immigration                   0.9976722594134175^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Immigration           

immigrant                     0.9962467114666772^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Immigration           

assemblages                   0.992651654014093^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biocoenosis           

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

propagule                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Propagule             

species diversity             0.9989308363898204^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

plant                         0.9999999991027835^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plant                 

progressive                   0.9667057744155845^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Progressivism         

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

species                       0.8996784613663643^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

resistance                    0.9597634750255266^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Electrical_resistance_and_conductance

species                       0.8996784613663643^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

immigrant                     0.9962467114666772^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Immigration           

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

plant communities             0.9999963687805566^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biocoenosis           

biotic                        0.9999999999826059^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biotic_component      

