Abstract. The arboreal ant fauna was investigated in Budongo Forest, a seasonal rain forest in Uganda, using the insecticidal fogging technique. Ants were collected from 61 trees, between 7 and 33 m in height, belonging to four tree species. Trees were growing in adjacent plots of forests characterized by different use and structure: an old primary forest, a primary swamp forest along a small river, and a secondary forest where selective logging was carried out for 30 years. A total number of 37,065 ants, belonging to 161 species in 30 genera were collected. Considering the high number of species found only once, the completeness of the canopy ant fauna was relatively high and of relatively similar magnitude as samples from the Neotropics or the Oriental region. Up to 37 ant species on a single tree, with an average of 18.2 species per tree, were found. Forty-four ant species (28.1%) were found only once, less than ten individuals were found for each of 88 species (54.7%), but 64.0% of all individuals belonged to one of five species. Considering the high numerical dominance of a few ant species like a Pheidole sp., Tetramorium aculeatum (Mayr) and a Crematogaster sp., there is some evidence for an ant mosaic in the lower canopy of the Budongo Forest. Individual numbers of ants were strongly correlated with nests in the fogged tree, though the ants were not homogeneously distributed in the tree crowns. Diversity measures that strongly depend on individual numbers such as the Morisita-Horn index or rarefaction methods were calculated, but results were not concordant with those of incidence-based estimates such as jack-knife calculations. Differences in ant species richness and faunal composition between tree species were low, but more significant between forest types. The ant fauna in the secondary forest was less diverse with 12.6% fewer species compared to the primary forest sites. The average number of ant species per tree was significantly lower in the secondary forest (<20% of the species; F=8.03, df=59, P<0.01) than in the undisturbed forest types. Cataulacus, Leptothorax, Tetraponera, and Polyrhachis, which are typical canopy-dwelling ant genera, had a significantly higher diversity and frequency in the two primary forest types (F=4.17, df=53, P<0.05). Secondary forest trees are often younger, lacking dead branches and epiphytes which are important requisites for ant colonization on trees.
rain forest         0.9048312871566558^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rainforest            

secondary forest              1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Secondary_forest      

magnitude                     0.9999544728123302^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Apparent_magnitude    

Uganda                        1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Uganda                

secondary forest              1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Secondary_forest      

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

jack-knife                    0.9999973930628004^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Pocket_knife          

epiphytes                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Epiphyte              

canopy                        0.999999993245865^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Canopy_(biology)      

Budongo Forest                1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Budongo_Forest        

Budongo Forest                1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Budongo_Forest        

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

fauna                         1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Fauna                 

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

Leptothorax                   1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Leptothorax           

ants                          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

Crematogaster                 1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Crematogaster         

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

selective logging             1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Selection_cutting     

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

ants                          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

mosaic                        0.7934295253466072^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Mosaic                

species richness              0.9999999611620759^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species_richness      

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

primary forest                0.9999570688881005^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rainforest            

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

Pheidole                      1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Pheidole              

Neotropics                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Neotropic_ecozone     

fauna                         1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Fauna                 

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

secondary forest              1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Secondary_forest      

fauna                         1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Fauna                 

Tetramorium                   1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Tetramorium           

insecticidal                  0.9999999993265192^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Insecticide           

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

genera                        0.9999999990527613^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Genus                 

genera                        0.9999999990527613^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Genus                 

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

canopy                        0.999999993245865^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Canopy_(biology)      

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

species                       0.9999882482374451^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species               

Polyrhachis                   1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Polyrhachis           

ants                          1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

primary forest                0.9999570688881005^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rainforest            

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

rarefaction                   1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Rarefaction           

Secondary forest              1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Secondary_forest      

ant                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Ant                   

primary forest                0.9999570688881005^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Rainforest            

