Abstract We investigated the variability of tree-ring width, wood density and 13C/12C in beech tree rings (Fagus sylvatica L.), and analyzed the influence of climatic variables and carbohydrate storage on these parameters. Wood cores were taken from dominant beech trees in three stands in Germany and Italy. We used densitometry to obtain density profiles of tree rings and laser-ablation-combustion-GC-IRMS to estimate carbon isotope composition (δ 13C) of wood. The sensitivity of ring width, wood density and δ 13C to climatic variables differed; with tree-ring width responding to environmental conditions (temperature or precipitation) during the first half of a growing season and maximum density correlated with temperatures in the second part of a growing season (July–September). δ 13C variations indicate re-allocation and storage processes and effects of drought during the main growing season. About 20% of inter-annual variation of tree-ring width was explained by the tree-ring width of the previous year. This was confirmed by δ 13C of wood which showed a contribution of stored carbohydrates to growth in spring and a storage effect that competes with growth in autumn. Only mid-season δ 13C of wood was related to concurrent assimilation and climate. The comparison of seasonal changes in tree-ring maximum wood density and isotope composition revealed that an increasing seasonal water deficit changes the relationship between density and 13C composition from a negative relation in years with optimal moisture to a positive relationship in years with strong water deficit. The climate signal, however, is over-ridden by effects of stand density and crown structure (e.g., by forest management). There was an unexpected high variability in mid season δ 13C values of wood between individual trees (−31 to −24‰) which was attributed to competition between dominant trees as indicated by crown area, and microclimatological variations within the canopy. Maximum wood density showed less variation (930–990 g cm−3). The relationship between seasonal changes in tree-ring structure and 13C composition can be used to study carbon storage and re-allocation, which is important for improving models of tree-ring growth and carbon isotope fractionation. About 20–30% of the tree-ring is affected by storage processes. The effects of storage on tree-ring width and the effects of forest structure put an additional uncertainty on using tree rings of broad leaved trees for climate reconstruction.
carbohydrates       0.9999999988062882^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbohydrate          

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

forest management             0.9315798855623173^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Forest_management     

Fagus sylvatica               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Fagus_sylvatica       

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

growing season                0.999999711032884^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Growing_season        

crown                         0.9999999988806394^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Crown_(botany)        

carbon                        0.9999964614738779^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon                

carbon isotope                0.9997271202820257^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

canopy                        0.9999997415941714^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Canopy_(biology)      

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

Italy                         0.9999828840682818^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Italy                 

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

crown                         0.9999999988806394^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Crown_(botany)        

carbon isotope                0.9997271202820257^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

precipitation                 0.999914517328491^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Rain                  

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

carbohydrate                  0.9999999999986358^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbohydrate          

tree rings                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dendrochronology      

densitometry                  1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Densitometry          

growing season                0.999999711032884^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Growing_season        

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

Germany                       0.9969732063094991^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Germany               

assimilation                  0.9999713185586657^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Data_assimilation     

tree rings                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dendrochronology      

wood                          0.9996394823513827^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Wood                  

isotope                       0.9999998036091904^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Isotope               

drought                       0.9999991592982392^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Drought               

tree rings                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dendrochronology      

12C                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Carbon-12             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

13C                           0.9736505960160438^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Carbon-13             

growing season                0.999999711032884^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Growing_season        

