Abstract Assessing the climatic characteristics and identifying the climatic parameters of a specific region can play a major role in human welfare. Thermal comfort conditions are among the most significant factors of climatic variables in the northwestern regions of Iran due to the considerable spatial and temporal variations and are vital for environmental, energy and economic management. It is therefore necessary to advance our knowledge of the climatic conditions in order to provide an appropriate tool for managing climatic extremes. This requires charting of the range of clusters of the thermal comfort conditions in this region. In this study, the general atmosphere circulation model HADCM3 and the A1 scenario, downscaled by the LARS-WG model, were employed to simulate the climatic conditions in Iran during the period 2011–2040. The data obtained were compared with sampled data from six Iranian climatic stations for the 30-year period (1961–1990). In order to tabulate this comparison, six clusters per climatic station were defined based on intrinsic similarity of data. Results show an increase in the annual average temperature of these six stations by 1.69 °C for the predicted years, projected from the base years 1961–1990. This factor has resulted in an increment of the annual average thermal comfort temperature inside buildings by a magnitude of 0.52 °C in future decades. When the thermal requirements of the studied region were evaluated based on the real temperature difference and the degree of thermal comfort, it becomes clear that apart from cluster 1, the energy required to reach thermal comfort inside buildings will increase in the future. As a result of this temperature increase, an increase of the energy required to reach the thermal comfort is expected. This new methodology is an interesting tool and needs to be seriously considered by engineers and architects in designing buildings of the future.
methodology         0.9999999965061761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Methodology           

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

variables                     0.9978431143573747^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Variable_(mathematics)

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

human welfare                 0.9999999966353244^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Quality_of_life       

thermal comfort               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Thermal_comfort       

HADCM3                        1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/HadCM3                

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

cluster                       1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Cluster_analysis      

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

Iran                          0.9876613107903699^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Politics_of_Iran      

environmental                 0.9571791042188551^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Natural_environment   

energy                        0.9999999997210125^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Energy                

atmosphere                    0.9989699203870251^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Atmosphere            

region                        0.9999056277690653^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Region                

station                       0.8500798598990663^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Train_station         

temperature                   0.9999999999997726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Temperature           

sampled                       0.9374701162120421^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Sampling_(statistics) 

temperature                   0.9999999999997726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Temperature           

region                        0.9999056277690653^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Region                

architects                    0.9894330661025734^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Software_architecture 

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

A1                            0.726212735761254^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/A1_(Croatia)          

thermal comfort               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Thermal_comfort       

Iran                          0.9876613107903699^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Politics_of_Iran      

temporal                      0.9999999490858058^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Time                  

region                        0.9999056277690653^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Region                

temperature                   0.9999999999997726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Temperature           

temperature                   0.9999999999997726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Temperature           

energy                        0.9999999997210125^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Energy                

thermal comfort               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Thermal_comfort       

energy                        0.9999999997210125^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Energy                

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

magnitude                     0.9964500274557834^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Euclidean_vector      

thermal comfort               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Thermal_comfort       

thermal comfort               1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Thermal_comfort       

climatic                      0.9076114081356826^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Climate               

