Abstract The present study aimed to assess the potential role of desert tree plantations for biodiversity conservation of native vegetation. For this purpose, we compared diversity and composition of understory vegetation in a managed desert plantation in Egypt with adjacent natural vegetation. In 126 stands, we estimated the diversity indices of the understory vegetation associated with five tree plantations inside and outside the forest. The results showed that therophytes had the highest contribution to the total flora of the study area (45.7 %), followed by chamaephytes (21.7 %). The weed species were the main components inside the forest (37 species). In the stands of Eucalyptus camaldulensis and Khaya senegalensis, the agricultural weeds were the most abundant followed by natural weeds. Spring season was the main flourishing season for weeds followed by autumn. Dalbergia sissoo had the highest values for species richness (8.8) and the lowest for species turnover (2.5). On the contrary, Casuarina spp. had the lowest values of species richness (3.0) and the highest of species turnover (7.3) and Simpson index (12.3). Establishment of the forest leads to remarkable loss and changes in the biodiversity of natural desert vegetation and vegetation composition, respectively. Many ruderal weeds colonized the adjacent desert habitats. From this study, we concluded that forest managers should pay attention for the conservation and retention of existing native vegetation during their design for the desert plantations.
habitats            0.994409377060495^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Habitat               

Egypt                         0.614703718816441^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Ancient_Egypt         

Dalbergia sissoo              1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dalbergia_sissoo      

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

weed                          0.9996254438473471^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Invasive_species      

weeds                         0.9997127810606911^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Invasive_species      

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

flora                         0.9999978751275032^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

conservation                  0.7025075815306276^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Conservation_(ethic)  

desert                        0.9998752629156108^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Desert                

plantations                   0.9999999998858584^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plantation            

desert                        0.9998752629156108^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Desert                

tree                          0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

weeds                         0.9997127810606911^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Invasive_species      

diversity indices             1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Diversity_index       

Khaya senegalensis            1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Khaya_senegalensis    

agricultural                  0.9999999999885176^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Agriculture           

plantation                    0.9999999998030944^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plantation            

desert                        0.9998752629156108^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Desert                

Eucalyptus camaldulensis      1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Eucalyptus_camaldulensis

conservation                  0.7025075815306276^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Conservation_(ethic)  

species                       0.999874263937613^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

plantations                   0.9999999998858584^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plantation            

Casuarina                     0.999999657759135^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Casuarina             

understory                    0.9999999999838565^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Understory            

species                       0.999874263937613^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

species richness              0.7908872334266072^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species_richness      

species                       0.999874263937613^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

weeds                         0.9997127810606911^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Invasive_species      

tree                          0.9999999999996589^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Tree                  

vegetation                    0.9832036541165813^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Flora                 

species richness              0.7908872334266072^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Species_richness      

biodiversity                  0.9999999999998863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

weeds                         0.9997127810606911^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Invasive_species      

species                       0.999874263937613^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Biodiversity          

desert                        0.9998752629156108^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Desert                

understory                    0.9999999999838565^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Understory            

plantations                   0.9999999998858584^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Plantation            

biodiversity                  0.9999999999998863^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

desert                        0.9998752629156108^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Desert                

