Abstract Coarse woody debris (CWD) is an essential component of forests. However, quantification of both the mass and nutrient content of CWD within a given environment tends to be a fairly labor-intensive proposition that requires long-term studies to be conducted for viable data to be obtained. As a result, various aspects of CWD in forest ecosystems remain somewhat poorly understood. In this review, we have compiled all available estimates of CWD mass and nutrients from both coniferous and deciduous forests in Korea. The CWD mass data varied substantially by forest type, age, location, and sampling time, ranging from 1.5 to 24.5 Mg ha−1, and for the amount (kg ha−1) of nutrients in the CWD, ranging from 3.5 to 23.6 for nitrogen (N), 0.8 to 4.7 for phosphorus (P), 3.9 to 13.3 for potassium (K), 25.9 to 30.9 for calcium (Ca), 1.4 to 4.2 for magnesium (Mg), and 0.1 to 0.6 for sodium (Na). The mass of CWD transferred from live trees to the forest floor ranged between 0.1 and 4.9 Mg ha−1 year−1, and these values were roughly equivalent to 26–42% of the annual litterfall inputs (2.5–10.8 Mg ha−1 year−1) for mixed Quercus spp. forests within the relevant region. Annual nutrients inputs (kg ha−1 year−1) through CWD decomposition were 0.7–1.6 for N, 0.04–0.3 for P, 0.3–1.0 for K, 1.7–3.1 for Ca, and 0.1–0.3 for Mg. Consequently, these results revealed that the ecological value of CWD for C and nutrient cycling was relatively insignificant. However, only a limited number of studies have been conducted on CWD in different coniferous or mixed deciduous forests in the region. As a direct result of this paucity of data, further long-term studies on CWD mass and nutrients in a variety of forest types are required in order to be able to evaluate accurately the ecological value of CWD on biodiversity and physical properties in Korean forest ecosystems.
Korea               0.9941424137109189^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Korea                 

nutrients                     0.8858313108818492^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

Ca                            1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Calcium               

Na                            0.985936467020949^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Potassium             

ha                            0.9999999999579359^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hectare               

sampling                      0.7700979404737427^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Sampling_(statistics) 

magnesium                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Magnesium             

nitrogen                      0.9999999999993179^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nitrogen              

Coarse woody debris           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Coarse_woody_debris   

calcium                       0.9999999587732882^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Calcium               

Mg                            0.9999999983456291^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

Mg                            0.9999999983456291^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

quantification                0.9999997660186456^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Quantification        

coniferous                    0.999999897903768^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Pinophyta             

mass                          0.9942728755287803^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Solar_mass            

mixed deciduous forests       0.99751997953177^^http://www.w3.org/2001/XMLSchema#double             http://dbpedia.org/resource/Temperate_broadleaf_and_mixed_forest

nutrient cycling              0.9999998594032703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biogeochemical_cycle  

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

ha                            0.9999999999579359^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hectare               

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

sodium                        0.935715624683543^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Sodium_chloride       

region                        0.9999848885804938^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Region                

ha                            0.9999999999579359^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hectare               

physical properties           0.9442395384494909^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Properties_of_water   

mass                          0.9942728755287803^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Solar_mass            

Mg                            0.9999999983456291^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

phosphorus                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Phosphorus            

ecological                    0.9999973987853262^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Ecosystem             

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

mass                          0.9942728755287803^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Solar_mass            

nutrients                     0.8858313108818492^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

Korean                        0.9999880865343838^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Korean_American       

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

Mg                            0.9999999983456291^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

coniferous                    0.999999897903768^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Pinophyta             

mass                          0.9942728755287803^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Solar_mass            

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

proposition                   0.9999997026960032^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Proposition           

ecological                    0.9999973987853262^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Ecosystem             

decomposition                 0.9999999998537987^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Decomposition         

Mg                            0.9999999983456291^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

mass                          0.9942728755287803^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Solar_mass            

ha                            0.9999999999579359^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hectare               

Quercus                       0.999999999972033^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Oak                   

Ca                            1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Calcium               

nutrients                     0.8858313108818492^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

biodiversity                  0.9999999999997726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Biodiversity          

ha                            0.9999999999579359^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Hectare               

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

litterfall                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Plant_litter          

forest ecosystems             1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Forest_ecology        

nutrient                      0.9999999999936335^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

region                        0.9999848885804938^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Region                

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

nutrients                     0.8858313108818492^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Nutrient              

forest floor                  1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Forest_floor          

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

potassium                     0.9999999999588454^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Potassium             

CWD                           0.9999998035359761^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Chronic_wasting_disease

deciduous forests             0.9999998575092478^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Deciduous             

forest ecosystems             1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Forest_ecology        

