Summary In the laboratory the consumption (C), egestion (F), assimilation (A) and assimilation efficiency (A/C) of dry matter and of the bioelements C, N, P, K, Ca, Mg, S and Na were studied weekly during the whole feeding stage. The larvae were reared in clusters of 10 individuals (on average 3.5 ♂♂ and 6.5 ♀♀), fed one-year-old needles. The average values of (C), (F) and (A) were 2,950, 2,530 and 414 mg dw per cluster, respectively, implying a dry matter assimilation efficiency of only 14.0�The mean production of tissue (P) per cluster amounted to 250 mg dw. The concentration of bioelements in faeces (in order as above) was 51.2, 0.80, 0.08, 0.36, 0.41, 0.11, 0.10 and 0.02�f dw, and in larval tissue 57.5, 7.60, 0.64, 0.85, 0.24, 0.22, 0.24 and 0.06�f dw, respectively. The concentration of N and P in larval tissue was 5.8 and 4.9 times higher than in food, that of K, Mg, S and Na about twice, that of C and Ca about equal or less. The assimilation efficiency of the bioelements was estimated at 14.5, 59.3, 47.4, 20.9, 4.6, 12.5, 13.8 and 44.4�and the energetics (C), (F), (A), (P) and (R=A-P) at 61,900, 53,600, 8,320, 6,710 and 1,610 J per cluster, respectively. It is argued that in N. sertifer the high consumption rate, low efficiency of dry matter assimilation and low nitrogen accumulation, in all attained at a low maintenance cost, are adaptations to a food low in nitrogen content (1.3�f dw). The study is part of an investigation on the interaction between insect consumption and pine growth, performed within the Swedish Coniferous Forest Project.
energetics          0.9999991720827682^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Energetics            

dw                            0.7947813265988001^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Data_warehouse        

larval                        0.999999981604333^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Larva                 

concentration                 0.9999977115277299^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Concentration         

larval                        0.999999981604333^^http://www.w3.org/2001/XMLSchema#double            http://dbpedia.org/resource/Larva                 

faeces                        0.9999999999884039^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Feces                 

assimilation                  0.9690491532422424^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Cultural_assimilation 

laboratory                    0.9999063187556703^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Laboratory            

dw                            0.7947813265988001^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Data_warehouse        

Ca                            0.9999999989845492^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Calcium               

dry matter                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dry_matter            

dw                            0.7947813265988001^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Data_warehouse        

consumption                   0.9615503637400759^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Ingestion             

dry matter                    1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Dry_matter            

larvae                        0.9999999247295392^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Larva                 

Mg                            0.9996009166614317^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Magnesium             

