Abstract Searching for occurrences of a twig pattern query (TPQ) in an XML document is a core task of all XML database query languages. The generalized twig pattern (GTP) extends the TPQ model to include semantics related to output nodes, optional nodes, and boolean expressions which are part of the XQuery language. Preorder filtering holistic algorithms such as TwigStack represent a significant class of TPQ processing approaches with a linear worst-case I/O complexity with respect to the sum of the input and output sizes for some query classes. Another important class of holistic approaches is represented by postorder filtering holistic algorithms such as $$\\text{ Twig}^2$$Stack which introduced a linear output enumeration time with respect to the result size. In this article, we introduce a holistic algorithm called GTPStack which is the first approach capable of processing a GTP with a linear worst-case I/O complexity with respect to the GTP result size. This is achieved by using a combination of the preorder and postorder filterings before storing nodes in an intermediate storage. Additionally, another contribution of this article is an introduction of a new perspective of holistic algorithm optimality. We show that the optimality depends not only on a query class but also on XML document characteristics. This new view on the optimality extends the general knowledge about the type of queries for which the holistic algorithms are optimal. Moreover, it allows us to determine that GTPStack is optimal for any GTP when a specific XML document is considered. We present a comprehensive experimental study of the state-of-the-art holistic algorithms showing under which conditions GTPStack outperforms the other holistic approaches.
general knowledge   0.8916566230927551^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/General_knowledge     

algorithms                    0.9999999999984084^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Algorithm             

boolean expressions           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Boolean_expression    

GTP                           0.9999914730562726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Guanosine_triphosphate

nodes                         0.9999995370413833^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Node_(computer_science)

GTP                           0.9999914730562726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Guanosine_triphosphate

algorithms                    0.9999999999984084^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Algorithm             

Twig                          0.9413010749834853^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Twig                  

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

XML                           0.9999999947808647^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/XML                   

GTP                           0.9999914730562726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Guanosine_triphosphate

preorder                      1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Preorder              

I/O                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Input/output          

linear                        0.9999926309099954^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Time_complexity       

nodes                         0.9999995370413833^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Node_(computer_science)

semantics                     0.9999999634046624^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Semantics             

language                      0.9745783719247946^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Formal_language       

XQuery                        1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/XQuery                

database query languages      1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Query_language        

XML                           0.9999999947808647^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/XML                   

algorithm                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Algorithm             

XML                           0.9999999947808647^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/XML                   

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

GTP                           0.9999914730562726^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Guanosine_triphosphate

algorithms                    0.9999999999984084^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Algorithm             

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

linear                        0.9999926309099954^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Time_complexity       

XML database                  1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/XML_database          

algorithm                     1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Algorithm             

algorithms                    0.9999999999984084^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Algorithm             

linear                        0.9999926309099954^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Time_complexity       

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

nodes                         0.9999995370413833^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Node_(computer_science)

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

Preorder                      1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Preorder              

I/O                           1.0^^http://www.w3.org/2001/XMLSchema#double                          http://dbpedia.org/resource/Input/output          

holistic                      0.9999999999943157^^http://www.w3.org/2001/XMLSchema#double           http://dbpedia.org/resource/Holism                

